station_name,MERRITT STP
province,BRITISH COLUMBIA
latitude,50.11
longitude,-120.80
elevation,609.00
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2012-05-15,2012,05,15,†,24.5,,6.5,,15.5,,2.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-05-16,2012,05,16,†,20.0,,12.5,,16.3,,1.7,,0.0,,0.5,,0.0,,0.5,,0,,,,,
2012-05-17,2012,05,17,†,15.0,,4.0,,9.5,,8.5,,0.0,,7.0,,0.0,,7.0,,0,,,,,
2012-05-18,2012,05,18,†,15.5,,2.5,,9.0,,9.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-05-19,2012,05,19,†,20.0,,1.0,,10.5,,7.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-05-20,2012,05,20,†,18.0,,6.0,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-05-21,2012,05,21,†,18.5,,10.0,,14.3,,3.7,,0.0,,0.5,,0.0,,0.5,,0,,,,,
2012-05-22,2012,05,22,†,16.0,,8.0,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-05-23,2012,05,23,†,18.0,,4.0,,11.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-05-24,2012,05,24,†,18.0,,3.0,,10.5,,7.5,,0.0,,2.0,,0.0,,2.0,,0,,,,,
2012-05-25,2012,05,25,†,22.0,,7.0,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-05-26,2012,05,26,†,25.0,,3.0,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-05-27,2012,05,27,†,26.0,,4.0,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-05-28,2012,05,28,†,20.0,,6.5,,13.3,,4.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-05-29,2012,05,29,†,19.5,,4.5,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-05-30,2012,05,30,†,20.0,,10.0,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-05-31,2012,05,31,†,18.5,,4.0,,11.3,,6.7,,0.0,,1.0,,0.0,,1.0,,0,,,,,
2012-06-01,2012,06,01,†,21.0,,10.5,,15.8,,2.2,,0.0,,0.2,,0.0,,0.2,,0,,,,,
2012-06-02,2012,06,02,†,17.0,,11.0,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-06-03,2012,06,03,†,19.0,,4.0,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-06-04,2012,06,04,†,13.0,,7.0,,10.0,,8.0,,0.0,,7.4,,0.0,,7.4,,0,,,,,
2012-06-05,2012,06,05,†,14.0,,9.5,,11.8,,6.2,,0.0,,0.2,,0.0,,0.2,,0,,,,,
2012-06-06,2012,06,06,†,11.0,,8.5,,9.8,,8.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-06-07,2012,06,07,†,15.0,,2.5,,8.8,,9.2,,0.0,,0.4,,0.0,,0.4,,0,,,,,
2012-06-08,2012,06,08,†,18.5,,4.5,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-06-09,2012,06,09,†,17.0,,10.5,,13.8,,4.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-06-10,2012,06,10,†,21.5,,4.5,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-06-11,2012,06,11,†,26.0,,4.5,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-06-12,2012,06,12,†,21.0,,11.0,,16.0,,2.0,,0.0,,0.6,,0.0,,0.6,,0,,,,,
2012-06-13,2012,06,13,†,19.5,,10.0,,14.8,,3.2,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
2012-06-14,2012,06,14,†,18.0,,5.0,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-06-15,2012,06,15,†,23.5,,3.0,,13.3,,4.7,,0.0,,1.6,,0.0,,1.6,,0,,,,,
2012-06-16,2012,06,16,†,21.5,,10.0,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-06-17,2012,06,17,†,19.5,,14.0,,16.8,,1.2,,0.0,,1.0,,0.0,,1.0,,0,,,,,
2012-06-18,2012,06,18,†,18.5,,8.0,,13.3,,4.7,,0.0,,0.6,,0.0,,0.6,,0,,,,,
2012-06-19,2012,06,19,†,18.0,,8.5,,13.3,,4.7,,0.0,,2.4,,0.0,,2.4,,0,,,,,
2012-06-20,2012,06,20,†,25.5,,5.0,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-06-21,2012,06,21,†,28.0,,11.0,,19.5,,0.0,,1.5,,0.0,,0.0,,0.0,,0,,,,,
2012-06-22,2012,06,22,†,27.0,,10.5,,18.8,,0.0,,0.8,,12.8,,0.0,,12.8,,0,,,,,
2012-06-23,2012,06,23,†,19.5,,12.5,,16.0,,2.0,,0.0,,15.2,,0.0,,15.2,,0,,,,,
2012-06-24,2012,06,24,†,19.5,,8.0,,13.8,,4.2,,0.0,,1.0,,0.0,,1.0,,0,,,,,
2012-06-25,2012,06,25,†,22.0,,6.5,,14.3,,3.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-06-26,2012,06,26,†,16.0,,9.0,,12.5,,5.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-06-27,2012,06,27,†,23.5,,9.0,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-06-28,2012,06,28,†,25.5,,10.0,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-06-29,2012,06,29,†,24.0,,12.0,,18.0,,0.0,,0.0,,0.6,,0.0,,0.6,,0,,,,,
2012-06-30,2012,06,30,†,24.0,,12.0,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-07-01,2012,07,01,†,23.0,,13.0,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-07-02,2012,07,02,†,20.5,,13.0,,16.8,,1.2,,0.0,,1.6,,0.0,,1.6,,0,,,,,
2012-07-03,2012,07,03,†,18.5,,9.5,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-07-04,2012,07,04,†,23.5,,5.5,,14.5,,3.5,,0.0,,0.2,,0.0,,0.2,,0,,,,,
2012-07-05,2012,07,05,†,26.5,,8.0,,17.3,,0.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-07-06,2012,07,06,†,29.0,,8.0,,18.5,,0.0,,0.5,,0.0,,0.0,,0.0,,0,,,,,
2012-07-07,2012,07,07,†,32.5,,9.5,,21.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0,,,,,
2012-07-08,2012,07,08,†,35.0,,10.5,,22.8,,0.0,,4.8,,0.0,,0.0,,0.0,,0,,,,,
2012-07-09,2012,07,09,†,35.5,,15.0,,25.3,,0.0,,7.3,,0.0,,0.0,,0.0,,0,,,,,
2012-07-10,2012,07,10,†,35.5,,13.0,,24.3,,0.0,,6.3,,0.0,T,0.0,,0.0,T,0,,,,,
2012-07-11,2012,07,11,†,34.0,,12.5,,23.3,,0.0,,5.3,,0.0,,0.0,,0.0,,0,,,,,
2012-07-12,2012,07,12,†,35.5,,12.5,,24.0,,0.0,,6.0,,0.0,,0.0,,0.0,,0,,,,,
2012-07-13,2012,07,13,†,35.5,,15.5,,25.5,,0.0,,7.5,,0.0,T,0.0,,0.0,T,0,,,,,
2012-07-14,2012,07,14,†,33.5,,20.5,,27.0,,0.0,,9.0,,0.8,,0.0,,0.8,,0,,,,,
2012-07-15,2012,07,15,†,23.5,,15.5,,19.5,,0.0,,1.5,,0.0,T,0.0,,0.0,T,0,,,,,
2012-07-16,2012,07,16,†,33.5,,15.5,,24.5,,0.0,,6.5,,0.0,,0.0,,0.0,,0,,,,,
2012-07-17,2012,07,17,†,32.0,,15.5,,23.8,,0.0,,5.8,,13.6,,0.0,,13.6,,0,,,,,
2012-07-18,2012,07,18,†,27.5,,18.5,,23.0,,0.0,,5.0,,0.0,,0.0,,0.0,,0,,,,,
2012-07-19,2012,07,19,†,33.5,,12.0,,22.8,,0.0,,4.8,,0.0,,0.0,,0.0,,0,,,,,
2012-07-20,2012,07,20,†,26.0,,15.0,,20.5,,0.0,,2.5,,3.8,,0.0,,3.8,,0,,,,,
2012-07-21,2012,07,21,†,25.0,,11.5,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,0,,,,,
2012-07-22,2012,07,22,†,26.0,,9.0,,17.5,,0.5,,0.0,,25.2,,0.0,,25.2,,0,,,,,
2012-07-23,2012,07,23,†,18.0,,10.0,,14.0,,4.0,,0.0,,1.6,,0.0,,1.6,,0,,,,,
2012-07-24,2012,07,24,†,27.0,,9.5,,18.3,,0.0,,0.3,,0.4,,0.0,,0.4,,0,,,,,
2012-07-25,2012,07,25,†,27.5,,12.0,,19.8,,0.0,,1.8,,0.0,T,0.0,,0.0,T,0,,,,,
2012-07-26,2012,07,26,†,31.0,,10.0,,20.5,,0.0,,2.5,,0.0,,0.0,,0.0,,0,,,,,
2012-07-27,2012,07,27,†,31.0,,12.0,,21.5,,0.0,,3.5,,0.0,,0.0,,0.0,,0,,,,,
2012-07-28,2012,07,28,†,31.0,,12.0,,21.5,,0.0,,3.5,,0.0,,0.0,,0.0,,0,,,,,
2012-07-29,2012,07,29,†,30.0,,12.0,,21.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0,,,,,
2012-07-30,2012,07,30,†,27.5,,10.0,,18.8,,0.0,,0.8,,0.0,,0.0,,0.0,,0,,,,,
2012-07-31,2012,07,31,†,27.5,,10.5,,19.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0,,,,,
2012-08-01,2012,08,01,†,27.0,,10.5,,18.8,,0.0,,0.8,,0.0,,0.0,,0.0,,0,,,,,
2012-08-02,2012,08,02,†,24.0,,12.5,,18.3,,0.0,,0.3,,0.0,T,0.0,,0.0,T,0,,,,,
2012-08-03,2012,08,03,†,31.0,,8.0,,19.5,,0.0,,1.5,,0.0,,0.0,,0.0,,0,,,,,
2012-08-04,2012,08,04,†,35.0,,13.0,,24.0,,0.0,,6.0,,0.0,,0.0,,0.0,,0,,,,,
2012-08-05,2012,08,05,†,37.0,,15.0,,26.0,,0.0,,8.0,,0.0,,0.0,,0.0,,0,,,,,
2012-08-06,2012,08,06,†,34.0,,15.0,,24.5,,0.0,,6.5,,0.0,,0.0,,0.0,,0,,,,,
2012-08-07,2012,08,07,†,33.0,,13.5,,23.3,,0.0,,5.3,,0.0,T,0.0,,0.0,T,0,,,,,
2012-08-08,2012,08,08,†,27.0,,13.0,,20.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0,,,,,
2012-08-09,2012,08,09,†,30.5,,9.0,,19.8,,0.0,,1.8,,0.0,,0.0,,0.0,,0,,,,,
2012-08-10,2012,08,10,†,31.0,,10.0,,20.5,,0.0,,2.5,,0.0,,0.0,,0.0,,0,,,,,
2012-08-11,2012,08,11,†,32.0,,12.0,,22.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0,,,,,
2012-08-12,2012,08,12,†,33.5,,11.0,,22.3,,0.0,,4.3,,0.0,,0.0,,0.0,,0,,,,,
2012-08-13,2012,08,13,†,31.5,,12.0,,21.8,,0.0,,3.8,,0.0,,0.0,,0.0,,0,,,,,
2012-08-14,2012,08,14,†,29.0,,13.5,,21.3,,0.0,,3.3,,0.0,,0.0,,0.0,,0,,,,,
2012-08-15,2012,08,15,†,29.0,,12.0,,20.5,,0.0,,2.5,,0.0,,0.0,,0.0,,0,,,,,
2012-08-16,2012,08,16,†,33.5,,8.5,,21.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0,,,,,
2012-08-17,2012,08,17,†,36.0,,11.0,,23.5,,0.0,,5.5,,0.0,,0.0,,0.0,,0,,,,,
2012-08-18,2012,08,18,†,37.0,,12.5,,24.8,,0.0,,6.8,,0.0,,0.0,,0.0,,0,,,,,
2012-08-19,2012,08,19,†,35.0,,15.0,,25.0,,0.0,,7.0,,0.0,,0.0,,0.0,,0,,,,,
2012-08-20,2012,08,20,†,32.0,,12.5,,22.3,,0.0,,4.3,,0.0,,0.0,,0.0,,0,,,,,
2012-08-21,2012,08,21,†,29.5,,10.5,,20.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0,,,,,
2012-08-22,2012,08,22,†,24.5,,9.0,,16.8,,1.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-08-23,2012,08,23,†,22.0,,8.0,,15.0,,3.0,,0.0,,4.0,,0.0,,4.0,,0,,,,,
2012-08-24,2012,08,24,†,22.0,,8.0,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-08-25,2012,08,25,†,26.0,,5.0,,15.5,,2.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-08-26,2012,08,26,†,29.0,,5.0,,17.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-08-27,2012,08,27,†,25.5,,11.0,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,0,,,,,
2012-08-28,2012,08,28,†,23.5,,10.0,,16.8,,1.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-08-29,2012,08,29,†,21.0,,7.0,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-08-30,2012,08,30,†,21.5,,7.0,,14.3,,3.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-08-31,2012,08,31,†,21.0,,3.5,,12.3,,5.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-01,2012,09,01,†,21.5,,5.0,,13.3,,4.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-02,2012,09,02,†,22.0,,8.0,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-03,2012,09,03,†,23.0,,7.0,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-04,2012,09,04,†,25.0,,11.0,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-05,2012,09,05,†,22.0,,7.0,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-06,2012,09,06,†,26.0,,5.0,,15.5,,2.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-07,2012,09,07,†,28.0,,6.0,,17.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-08,2012,09,08,†,32.0,,9.0,,20.5,,0.0,,2.5,,0.0,,0.0,,0.0,,0,,,,,
2012-09-09,2012,09,09,†,21.0,,15.0,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-10,2012,09,10,†,15.0,,8.0,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-11,2012,09,11,†,18.0,,1.0,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-12,2012,09,12,†,22.0,,1.0,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-13,2012,09,13,†,26.0,,2.0,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-14,2012,09,14,†,29.5,,4.0,,16.8,,1.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-15,2012,09,15,†,27.0,,7.0,,17.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-16,2012,09,16,†,26.0,,4.0,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-17,2012,09,17,†,30.0,,4.5,,17.3,,0.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-18,2012,09,18,†,30.0,,3.0,,16.5,,1.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-19,2012,09,19,†,29.0,,4.0,,16.5,,1.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-20,2012,09,20,†,31.0,,5.0,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-21,2012,09,21,†,28.0,,5.0,,16.5,,1.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-22,2012,09,22,†,27.0,,5.0,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-23,2012,09,23,†,26.0,,8.0,,17.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-24,2012,09,24,†,27.0,,5.0,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-25,2012,09,25,†,22.0,,12.0,,17.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-26,2012,09,26,†,21.0,,1.0,,11.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-27,2012,09,27,†,24.0,,1.0,,12.5,,5.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-28,2012,09,28,†,22.0,,7.0,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-29,2012,09,29,†,20.5,,8.0,,14.3,,3.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-09-30,2012,09,30,†,23.0,,2.5,,12.8,,5.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-10-01,2012,10,01,†,23.0,,11.0,,17.0,,1.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
2012-10-02,2012,10,02,†,14.0,,6.0,,10.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-10-03,2012,10,03,†,14.0,,-2.0,,6.0,,12.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-10-04,2012,10,04,†,15.5,,-4.5,,5.5,,12.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-10-05,2012,10,05,†,17.0,,-4.0,,6.5,,11.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-10-06,2012,10,06,†,20.0,,-1.0,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-10-07,2012,10,07,†,21.5,,-1.0,,10.3,,7.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-10-08,2012,10,08,†,22.0,,1.0,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-10-09,2012,10,09,†,22.0,,1.0,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-10-10,2012,10,10,†,22.0,,2.0,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-10-11,2012,10,11,†,16.0,,2.0,,9.0,,9.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-10-12,2012,10,12,†,16.0,,10.0,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-10-13,2012,10,13,†,17.5,,12.5,,15.0,,3.0,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
2012-10-14,2012,10,14,†,19.0,,11.0,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-10-15,2012,10,15,†,16.0,,10.0,,13.0,,5.0,,0.0,,3.0,,0.0,,3.0,,0,,,,,
2012-10-16,2012,10,16,†,13.5,,6.5,,10.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-10-17,2012,10,17,†,13.0,,-1.0,,6.0,,12.0,,0.0,,12.0,,0.0,,12.0,,0,,,,,
2012-10-18,2012,10,18,†,16.0,,8.0,,12.0,,6.0,,0.0,,2.0,,0.0,,2.0,,0,,,,,
2012-10-19,2012,10,19,†,14.5,,4.5,,9.5,,8.5,,0.0,,2.0,,0.0,,2.0,,0,,,,,
2012-10-20,2012,10,20,†,9.0,,0.0,,4.5,,13.5,,0.0,,0.6,,0.0,,0.6,,0,,,,,
2012-10-21,2012,10,21,†,6.5,,0.0,,3.3,,14.7,,0.0,,1.5,,0.0,,1.5,,0,,,,,
2012-10-22,2012,10,22,†,5.5,,0.0,,2.8,,15.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-10-23,2012,10,23,†,6.5,,-1.0,,2.8,,15.2,,0.0,,0.0,,0.0,T,0.0,T,0,,,,,
2012-10-24,2012,10,24,†,1.0,,-1.0,,0.0,,18.0,,0.0,,0.0,,0.0,T,0.0,T,0,,,,,
2012-10-25,2012,10,25,†,7.0,,-0.5,,3.3,,14.7,,0.0,,0.0,,0.0,T,0.0,T,0,,,,,
2012-10-26,2012,10,26,†,6.0,,-1.0,,2.5,,15.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-10-27,2012,10,27,†,5.0,,-1.0,,2.0,,16.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-10-28,2012,10,28,†,13.0,,1.0,,7.0,,11.0,,0.0,,4.2,,0.0,,4.2,,0,,,,,
2012-10-29,2012,10,29,†,12.5,,4.0,,8.3,,9.7,,0.0,,2.4,,0.0,,2.4,,0,,,,,
2012-10-30,2012,10,30,†,13.0,,6.5,,9.8,,8.2,,0.0,,10.0,,0.0,,10.0,,0,,,,,
2012-10-31,2012,10,31,†,7.0,,2.0,,4.5,,13.5,,0.0,,1.6,,0.0,,1.6,,0,,,,,
2012-11-01,2012,11,01,†,11.0,,3.0,,7.0,,11.0,,0.0,,1.0,,0.0,,1.0,,0,,,,,
2012-11-02,2012,11,02,†,12.0,,3.0,,7.5,,10.5,,0.0,,1.2,,0.0,,1.2,,0,,,,,
2012-11-03,2012,11,03,†,12.0,,6.5,,9.3,,8.7,,0.0,,2.0,,0.0,,2.0,,0,,,,,
2012-11-04,2012,11,04,†,17.0,,6.0,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-11-05,2012,11,05,†,12.5,,8.5,,10.5,,7.5,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
2012-11-06,2012,11,06,†,10.0,,5.0,,7.5,,10.5,,0.0,,16.2,,0.0,,16.2,,0,,,,,
2012-11-07,2012,11,07,†,9.0,,3.5,,6.3,,11.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-11-08,2012,11,08,†,3.5,,-2.5,,0.5,,17.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-11-09,2012,11,09,†,0.5,,-2.0,,-0.8,,18.8,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-11-10,2012,11,10,†,-1.0,,-5.5,,-3.3,,21.3,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-11-11,2012,11,11,†,1.5,,-10.5,,-4.5,,22.5,,0.0,,0.0,,1.5,,1.5,,0,,,,,
2012-11-12,2012,11,12,†,3.0,,-7.0,,-2.0,,20.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-11-13,2012,11,13,†,5.0,,-3.0,,1.0,,17.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-11-14,2012,11,14,†,8.0,,-3.0,,2.5,,15.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-11-15,2012,11,15,†,7.5,,-2.5,,2.5,,15.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-11-16,2012,11,16,†,8.0,,-5.0,,1.5,,16.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-11-17,2012,11,17,†,11.0,,3.0,,7.0,,11.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-11-18,2012,11,18,†,9.0,,-1.0,,4.0,,14.0,,0.0,,4.0,,0.0,,4.0,,0,,,,,
2012-11-19,2012,11,19,†,5.0,,4.0,,4.5,,13.5,,0.0,,29.0,,0.0,,29.0,,0,,,,,
2012-11-20,2012,11,20,†,6.5,,0.0,,3.3,,14.7,,0.0,,1.5,,0.0,,1.5,,0,,,,,
2012-11-21,2012,11,21,†,7.5,,-1.0,,3.3,,14.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-11-22,2012,11,22,†,5.5,,-5.0,,0.3,,17.7,,0.0,,0.5,,0.0,,0.5,,0,,,,,
2012-11-23,2012,11,23,†,11.0,,2.0,,6.5,,11.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-11-24,2012,11,24,†,7.0,,-3.0,,2.0,,16.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-11-25,2012,11,25,†,6.5,,-5.0,,0.8,,17.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-11-26,2012,11,26,†,-0.5,,-6.5,,-3.5,,21.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-11-27,2012,11,27,†,0.5,,-6.0,,-2.8,,20.8,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-11-28,2012,11,28,†,3.0,,-6.0,,-1.5,,19.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-11-29,2012,11,29,†,6.0,,-3.0,,1.5,,16.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-11-30,2012,11,30,†,7.0,,0.0,,3.5,,14.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-12-01,2012,12,01,†,9.0,,0.0,,4.5,,13.5,,0.0,,4.0,,0.0,,4.0,,0,,,,,
2012-12-02,2012,12,02,†,8.0,,2.0,,5.0,,13.0,,0.0,,2.2,,0.0,,2.2,,0,,,,,
2012-12-03,2012,12,03,†,7.5,,1.0,,4.3,,13.7,,0.0,,1.2,,0.0,,1.2,,0,,,,,
2012-12-04,2012,12,04,†,8.5,,2.0,,5.3,,12.7,,0.0,,10.0,,0.0,,10.0,,0,,,,,
2012-12-05,2012,12,05,†,6.0,,1.0,,3.5,,14.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-12-06,2012,12,06,†,2.0,,-4.5,,-1.3,,19.3,,0.0,,0.0,,0.0,T,0.0,T,0,,,,,
2012-12-07,2012,12,07,†,0.0,,-5.0,,-2.5,,20.5,,0.0,,0.0,,2.0,,2.0,,0,,,,,
2012-12-08,2012,12,08,†,0.0,,-11.5,,-5.8,,23.8,,0.0,,0.0,,1.0,,1.0,,0,,,,,
2012-12-09,2012,12,09,†,-3.0,,-11.0,,-7.0,,25.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-12-10,2012,12,10,†,6.0,,-8.5,,-1.3,,19.3,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-12-11,2012,12,11,†,6.0,,4.0,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-12-12,2012,12,12,†,1.0,,-1.0,,0.0,,18.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2012-12-13,2012,12,13,†,4.0,,-7.0,,-1.5,,19.5,,0.0,,0.0,,2.0,,2.0,,0,,,,,
2012-12-14,2012,12,14,†,2.0,,-2.0,,0.0,,18.0,,0.0,,0.0,,1.0,,1.0,,0,,,,,
2012-12-15,2012,12,15,†,2.0,,-8.0,,-3.0,,21.0,,0.0,,0.0,,0.0,T,0.0,T,0,,,,,
