"Station Name","SPARWOOD"
"Province","BRITISH COLUMBIA"
"Latitude","49.75"
"Longitude","-114.88"
"Elevation","1137.70"
"Climate Identifier","1157630"
"WMO Identifier",""
"TC Identifier","WSW"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2010-01-01","2010","01","01","†","2.0","","-14.7","","-6.4","","24.4","","0.0","","0.8","","2.8","","3.4","","18","","","","",""
"2010-01-02","2010","01","02","†","3.0","","-2.5","","0.3","","17.7","","0.0","","0.0","T","0.6","","0.2","","14","","","","",""
"2010-01-03","2010","01","03","†","1.7","","-2.8","","-0.6","","18.6","","0.0","","0.0","T","0.0","T","0.0","T","12","","","","",""
"2010-01-04","2010","01","04","†","-2.3","","-3.8","","-3.1","","21.1","","0.0","","0.0","","1.4","","0.9","","11","","","","",""
"2010-01-05","2010","01","05","†","-7.0","","-8.9","","-8.0","","26.0","","0.0","","0.0","","2.0","","1.1","","12","","","","",""
"2010-01-06","2010","01","06","†","-13.0","","-25.5","","-19.3","","37.3","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"2010-01-07","2010","01","07","†","-14.3","","-28.9","","-21.6","","39.6","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"2010-01-08","2010","01","08","†","-9.9","","-22.6","","-16.3","","34.3","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"2010-01-09","2010","01","09","†","-0.8","","-16.8","","-8.8","","26.8","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"2010-01-10","2010","01","10","†","3.8","","-6.8","","-1.5","","19.5","","0.0","","0.2","","0.0","T","0.2","","14","","","","",""
