"Station Name","SPARWOOD"
"Province","BRITISH COLUMBIA"
"Latitude","49.75"
"Longitude","-114.88"
"Elevation","1137.70"
"Climate Identifier","1157630"
"WMO Identifier",""
"TC Identifier","WSW"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2010-01-11","2010","01","11","†","5.2","","1.4","","3.3","","14.7","","0.0","","0.2","","0.0","","0.2","","13","","","","",""
"2010-01-12","2010","01","12","†","6.9","","0.1","","3.5","","14.5","","0.0","","0.4","","0.0","","0.4","","10","","","","",""
"2010-01-13","2010","01","13","†","6.0","","2.0","","4.0","","14.0","","0.0","","0.3","","0.0","","0.3","","4","","","","",""
"2010-01-14","2010","01","14","†","4.0","","-1.1","","1.5","","16.5","","0.0","","0.0","T","0.0","T","0.0","T","4","","","","",""
"2010-01-15","2010","01","15","†","3.9","","0.9","","2.4","","15.6","","0.0","","4.9","","4.2","","8.3","","3","","","","",""
"2010-01-16","2010","01","16","†","4.6","","-1.9","","1.4","","16.6","","0.0","","0.0","","0.0","T","0.0","T","1","","","","",""
"2010-01-17","2010","01","17","†","1.2","","-6.9","","-2.9","","20.9","","0.0","","0.0","T","1.2","","0.6","","1","","","","",""
"2010-01-18","2010","01","18","†","5.2","","-1.7","","1.8","","16.2","","0.0","","1.0","","0.0","","1.0","","1","","","","",""
"2010-01-19","2010","01","19","†","-1.2","","-6.7","","-4.0","","22.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2010-01-20","2010","01","20","†","1.5","","-5.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-01-21","2010","01","21","†","0.5","","-10.5","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-01-22","2010","01","22","†","-0.2","","-9.9","","-5.1","","23.1","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-01-23","2010","01","23","†","-1.6","","-8.1","","-4.9","","22.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2010-01-24","2010","01","24","†","-2.3","","-8.9","","-5.6","","23.6","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2010-01-25","2010","01","25","†","-3.0","","-7.4","","-5.2","","23.2","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2010-01-26","2010","01","26","†","-0.9","","-9.3","","-5.1","","23.1","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-01-27","2010","01","27","†","-1.5","","-15.0","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-01-28","2010","01","28","†","-1.0","","-12.0","","-6.5","","24.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2010-01-29","2010","01","29","†","2.0","","-6.0","","-2.0","","20.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2010-01-30","2010","01","30","†","0.2","","-8.0","","-3.9","","21.9","","0.0","","0.0","","0.8","","0.8","","0","T","","","",""
"2010-01-31","2010","01","31","†","-2.0","","-7.5","","-4.8","","22.8","","0.0","","0.0","","0.2","","0.0","T","0","T","","","",""
"2010-02-01","2010","02","01","†","3.0","","-6.0","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2010-02-02","2010","02","02","†","2.5","","-2.5","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2010-02-03","2010","02","03","†","4.2","","-2.5","","0.9","","17.1","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2010-02-04","2010","02","04","†","4.2","","-4.5","","-0.2","","18.2","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2010-02-05","2010","02","05","†","1.5","","-8.8","","-3.7","","21.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-02-06","2010","02","06","†","1.1","","-3.1","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-02-07","2010","02","07","†","1.0","","-2.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-02-08","2010","02","08","†","0.5","","-2.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-02-09","2010","02","09","†","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-02-10","2010","02","10","†","2.5","","-6.1","","-1.8","","19.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2010-02-11","2010","02","11","†","3.2","","-4.2","","-0.5","","18.5","","0.0","","0.0","","0.2","","0.2","","0","T","","","",""
"2010-02-12","2010","02","12","†","3.6","","0.0","","1.8","","16.2","","0.0","","0.3","","0.0","T","0.3","","0","T","","","",""
"2010-02-13","2010","02","13","†","7.5","","-0.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-02-14","2010","02","14","†","5.5","","-3.5","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-02-15","2010","02","15","†","5.0","","0.0","","2.5","","15.5","","0.0","","0.2","","0.0","T","0.4","","0","","","","",""
"2010-02-16","2010","02","16","†","4.0","","-1.5","","1.3","","16.7","","0.0","","0.0","T","0.6","","0.4","","0","","","","",""
"2010-02-17","2010","02","17","†","4.7","","-1.5","","1.6","","16.4","","0.0","","0.0","T","0.8","","0.8","","1","","","","",""
"2010-02-18","2010","02","18","†","4.8","","-1.9","","1.5","","16.5","","0.0","","0.0","","0.4","","0.2","","0","T","","","",""
"2010-02-19","2010","02","19","†","2.0","","-6.0","","-2.0","","20.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2010-02-20","2010","02","20","†","3.5","","-10.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-02-21","2010","02","21","†","3.5","","-13.0","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-02-22","2010","02","22","†","4.5","","-11.5","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-02-23","2010","02","23","†","6.5","","-11.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-02-24","2010","02","24","†","2.0","","-8.5","","-3.3","","21.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2010-02-25","2010","02","25","†","6.5","","-2.0","","2.3","","15.7","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2010-02-26","2010","02","26","†","8.5","","-5.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-02-27","2010","02","27","†","7.0","","-1.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-02-28","2010","02","28","†","10.0","","-5.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-03-01","2010","03","01","†","10.5","","-6.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-03-02","2010","03","02","†","9.5","","-5.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-03-03","2010","03","03","†","11.0","","-4.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-03-04","2010","03","04","†","11.5","","-3.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-03-05","2010","03","05","†","10.0","","-6.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-03-06","2010","03","06","†","10.0","","-7.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-03-07","2010","03","07","†","11.0","","-7.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-03-08","2010","03","08","†","7.0","","-0.5","","3.3","","14.7","","0.0","","0.6","","1.0","","1.1","","0","","","","",""
"2010-03-09","2010","03","09","†","3.5","","-3.5","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","1","","","","",""
"2010-03-10","2010","03","10","†","4.5","","-9.0","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2010-03-11","2010","03","11","†","3.0","","-3.0","","0.0","","18.0","","0.0","","0.4","","2.0","","2.2","","0","","","","",""
"2010-03-12","2010","03","12","†","8.5","","-1.0","","3.8","","14.2","","0.0","","0.5","","0.0","T","0.5","","2","","","","",""
"2010-03-13","2010","03","13","†","8.0","","-1.5","","3.3","","14.7","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2010-03-14","2010","03","14","†","7.5","","-7.5","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-03-15","2010","03","15","†","11.0","","-6.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-03-16","2010","03","16","†","13.5","","-5.0","","4.3","","13.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2010-03-17","2010","03","17","†","7.5","","2.0","","4.8","","13.2","","0.0","","0.6","","3.6","","2.6","","0","","","","",""
"2010-03-18","2010","03","18","†","4.0","","-5.5","","-0.8","","18.8","","0.0","","0.0","","1.4","","0.9","","3","","","","",""
"2010-03-19","2010","03","19","†","6.5","","-4.5","","1.0","","17.0","","0.0","","0.0","","0.0","T","0.0","T","1","","","","",""
"2010-03-20","2010","03","20","†","9.5","","-8.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-03-21","2010","03","21","†","8.5","","1.5","","5.0","","13.0","","0.0","","1.0","","0.0","T","1.0","","0","","","","",""
"2010-03-22","2010","03","22","†","10.0","","1.0","","5.5","","12.5","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","",""
"2010-03-23","2010","03","23","†","10.5","","-4.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-03-24","2010","03","24","†","11.5","","-4.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-03-25","2010","03","25","†","12.0","","-6.5","","2.8","","15.2","","0.0","","0.2","","0.0","T","0.2","","0","","","","",""
"2010-03-26","2010","03","26","†","9.5","","2.0","","5.8","","12.2","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"2010-03-27","2010","03","27","†","10.5","","2.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-03-28","2010","03","28","†","10.0","","-3.0","","3.5","","14.5","","0.0","","10.7","","0.0","","10.7","","0","","","","",""
"2010-03-29","2010","03","29","†","6.0","","0.5","","3.3","","14.7","","0.0","","5.2","","1.6","","6.2","","0","","","","",""
"2010-03-30","2010","03","30","†","4.5","","-1.0","","1.8","","16.2","","0.0","","0.0","","1.2","","0.6","","1","","","","",""
"2010-03-31","2010","03","31","†","6.0","","-5.0","","0.5","","17.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2010-04-01","2010","04","01","†","7.0","","-6.5","","0.3","","17.7","","0.0","","0.0","","0.4","","0.2","","0","","","","",""
"2010-04-02","2010","04","02","†","5.0","","-2.5","","1.3","","16.7","","0.0","","0.0","","1.4","","0.8","","0","T","","","",""
"2010-04-03","2010","04","03","†","3.0","","-1.5","","0.8","","17.2","","0.0","","0.0","","0.8","","0.2","","1","","","","",""
"2010-04-04","2010","04","04","†","5.0","","-3.0","","1.0","","17.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2010-04-05","2010","04","05","†","10.0","","-7.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-06","2010","04","06","†","7.0","","-0.5","","3.3","","14.7","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2010-04-07","2010","04","07","†","7.5","","0.0","","3.8","","14.2","","0.0","","1.0","","3.2","","5.2","","0","","","","",""
"2010-04-08","2010","04","08","†","4.5","","-1.0","","1.8","","16.2","","0.0","","0.4","","2.6","","2.8","","2","","","","",""
"2010-04-09","2010","04","09","†","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2010-04-10","2010","04","10","†","7.0","","-10.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-11","2010","04","11","†","5.5","","-5.5","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-12","2010","04","12","†","4.5","","0.0","","2.3","","15.7","","0.0","","0.0","","0.5","","0.3","","0","","","","",""
"2010-04-13","2010","04","13","†","7.5","","-1.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-14","2010","04","14","†","15.0","","-0.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-15","2010","04","15","†","16.0","","-3.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-16","2010","04","16","†","20.5","","-4.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-17","2010","04","17","†","20.5","","-4.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-18","2010","04","18","†","18.0","","-0.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-19","2010","04","19","†","21.5","","-1.5","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-20","2010","04","20","†","23.0","","-1.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-21","2010","04","21","†","24.5","","2.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-22","2010","04","22","†","17.5","","0.5","","9.0","","9.0","","0.0","","4.1","","0.0","","4.1","","0","","","","",""
"2010-04-23","2010","04","23","†","18.0","","1.0","","9.5","","8.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2010-04-24","2010","04","24","†","8.0","","2.5","","5.3","","12.7","","0.0","","1.2","","0.2","","2.6","","0","","","","",""
"2010-04-25","2010","04","25","†","12.0","","-1.0","","5.5","","12.5","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"2010-04-26","2010","04","26","†","14.0","","-4.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-27","2010","04","27","†","9.0","","-0.5","","4.3","","13.7","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2010-04-28","2010","04","28","†","4.0","","2.5","","3.3","","14.7","","0.0","","9.6","","2.6","","16.6","","0","","","","",""
"2010-04-29","2010","04","29","†","7.5","","0.5","","4.0","","14.0","","0.0","","0.0","T","0.0","T","0.0","T","0","T","","","",""
"2010-04-30","2010","04","30","†","13.5","","-3.5","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-01","2010","05","01","†","9.0","","-3.0","","3.0","","15.0","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2010-05-02","2010","05","02","†","12.5","","2.5","","7.5","","10.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2010-05-03","2010","05","03","†","5.5","","2.0","","3.8","","14.2","","0.0","","3.6","","0.0","T","3.6","","0","","","","",""
"2010-05-04","2010","05","04","†","7.5","","1.0","","4.3","","13.7","","0.0","","0.0","T","4.0","","2.2","","0","T","","","",""
"2010-05-05","2010","05","05","†","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","0.7","","0.4","","4","","","","",""
"2010-05-06","2010","05","06","†","6.5","","-5.0","","0.8","","17.2","","0.0","","0.0","","0.5","","0.2","","0","","","","",""
"2010-05-07","2010","05","07","†","8.0","","-3.5","","2.3","","15.7","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2010-05-08","2010","05","08","†","8.0","","-4.5","","1.8","","16.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-05-09","2010","05","09","†","12.0","","-3.0","","4.5","","13.5","","0.0","","0.6","","0.4","","1.6","","0","","","","",""
"2010-05-10","2010","05","10","†","13.0","","-3.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-11","2010","05","11","†","14.0","","-2.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-12","2010","05","12","†","18.0","","-3.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-13","2010","05","13","†","19.5","","-2.5","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-14","2010","05","14","†","21.5","","2.0","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-15","2010","05","15","†","21.0","","-0.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-16","2010","05","16","†","23.0","","2.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-17","2010","05","17","†","27.0","","3.5","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-18","2010","05","18","†","26.5","","8.5","","17.5","","0.5","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2010-05-19","2010","05","19","†","18.5","","10.0","","14.3","","3.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-05-20","2010","05","20","†","11.0","","4.0","","7.5","","10.5","","0.0","","0.6","","0.0","T","0.6","","0","","","","",""
"2010-05-21","2010","05","21","†","10.5","","1.0","","5.8","","12.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2010-05-22","2010","05","22","†","14.5","","-4.0","","5.3","","12.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2010-05-23","2010","05","23","†","13.0","","1.0","","7.0","","11.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-05-24","2010","05","24","†","17.0","","-3.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-25","2010","05","25","†","16.0","","2.5","","9.3","","8.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-05-26","2010","05","26","†","14.5","","0.5","","7.5","","10.5","","0.0","","6.1","","0.0","","6.1","","0","","","","",""
"2010-05-27","2010","05","27","†","9.5","","5.5","","7.5","","10.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2010-05-28","2010","05","28","†","11.0","","3.5","","7.3","","10.7","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2010-05-29","2010","05","29","†","5.0","","2.5","","3.8","","14.2","","0.0","","17.0","","1.0","","17.8","","0","","","","",""
"2010-05-30","2010","05","30","†","8.0","","0.5","","4.3","","13.7","","0.0","","8.6","","1.8","","10.0","","0","","","","",""
"2010-05-31","2010","05","31","†","12.5","","4.0","","8.3","","9.7","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2010-06-01","2010","06","01","†","15.0","","4.0","","9.5","","8.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2010-06-02","2010","06","02","†","12.5","","5.0","","8.8","","9.2","","0.0","","8.3","","0.0","","8.3","","0","","","","",""
"2010-06-03","2010","06","03","†","14.0","","7.5","","10.8","","7.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-06-04","2010","06","04","†","13.0","","0.0","","6.5","","11.5","","0.0","","0.9","","0.0","","0.9","","0","","","","",""
"2010-06-05","2010","06","05","†","16.0","","7.0","","11.5","","6.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2010-06-06","2010","06","06","†","20.0","","0.5","","10.3","","7.7","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"2010-06-07","2010","06","07","†","18.5","","8.0","","13.3","","4.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-06-08","2010","06","08","†","19.0","","2.0","","10.5","","7.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-06-09","2010","06","09","†","12.0","","4.5","","8.3","","9.7","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"2010-06-10","2010","06","10","†","15.0","","5.5","","10.3","","7.7","","0.0","","14.4","","0.0","","14.4","","0","","","","",""
"2010-06-11","2010","06","11","†","15.5","","3.7","","9.6","","8.4","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2010-06-12","2010","06","12","†","23.5","","1.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-13","2010","06","13","†","25.5","","2.0","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-14","2010","06","14","†","22.5","","10.5","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-15","2010","06","15","†","20.0","","3.5","","11.8","","6.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2010-06-16","2010","06","16","†","10.0","","7.5","","8.8","","9.2","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"2010-06-17","2010","06","17","†","8.5","","6.0","","7.3","","10.7","","0.0","","18.0","","0.0","","18.0","","0","","","","",""
"2010-06-18","2010","06","18","†","12.5","","6.5","","9.5","","8.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2010-06-19","2010","06","19","†","21.0","","5.5","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-20","2010","06","20","†","23.5","","3.5","","13.5","","4.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2010-06-21","2010","06","21","†","19.0","","7.0","","13.0","","5.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2010-06-22","2010","06","22","†","21.0","","9.0","","15.0","","3.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2010-06-23","2010","06","23","†","23.5","","6.0","","14.8","","3.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-06-24","2010","06","24","†","25.0","","8.5","","16.8","","1.2","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2010-06-25","2010","06","25","†","23.0","","6.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-26","2010","06","26","†","24.0","","4.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-27","2010","06","27","†","25.5","","9.0","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-28","2010","06","28","†","26.5","","10.0","","18.3","","0.0","","0.3","","0.2","","0.0","","0.2","","0","","","","",""
"2010-06-29","2010","06","29","†","27.0","","11.0","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-30","2010","06","30","†","21.0","","13.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-01","2010","07","01","†","20.0","","4.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-02","2010","07","02","†","13.0","","6.0","","9.5","","8.5","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2010-07-03","2010","07","03","†","16.5","","2.5","","9.5","","8.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2010-07-04","2010","07","04","†","14.5","","3.0","","8.8","","9.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2010-07-05","2010","07","05","†","18.0","","2.5","","10.3","","7.7","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2010-07-06","2010","07","06","†","22.0","","5.0","","13.5","","4.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-07-07","2010","07","07","†","25.5","","3.5","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-08","2010","07","08","†","28.5","","5.5","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-09","2010","07","09","†","30.5","","6.0","","18.3","","0.0","","0.3","","1.5","","0.0","","1.5","","0","","","","",""
"2010-07-10","2010","07","10","†","26.0","","11.0","","18.5","","0.0","","0.5","","3.3","","0.0","","3.3","","0","","","","",""
"2010-07-11","2010","07","11","†","26.0","","12.0","","19.0","","0.0","","1.0","","4.0","","0.0","","4.0","","0","","","","",""
