"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-01-01","2013","01","01","","4.6","","0.1","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2013-01-02","2013","01","02","","6.2","","-1.5","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2013-01-03","2013","01","03","","5.5","","-2.8","","1.4","","16.6","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"2013-01-04","2013","01","04","","4.7","","1.3","","3.0","","15.0","","0.0","","5.2","","0.0","","5.2","","0","","","","<31",""
"2013-01-05","2013","01","05","","7.4","","2.5","","5.0","","13.0","","0.0","","4.6","","0.0","","4.6","","0","","18","","111",""
"2013-01-06","2013","01","06","","6.8","","2.9","","4.9","","13.1","","0.0","","5.0","","0.0","","5.0","","0","","","","<31",""
"2013-01-07","2013","01","07","","11.4","","3.7","","7.6","","10.4","","0.0","","9.8","","0.0","","9.8","","0","","26","E","50","E"
"2013-01-08","2013","01","08","","9.9","","2.9","","6.4","","11.6","","0.0","","52.8","","0.0","","52.8","","0","","18","E","46","E"
"2013-01-09","2013","01","09","","9.7","","0.0","","4.9","","13.1","","0.0","","5.0","","0.0","","5.0","","0","","23","E","59","E"
"2013-01-10","2013","01","10","","6.1","","-1.6","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2013-01-11","2013","01","11","","4.4","","-3.4","","0.5","","17.5","","0.0","","0.0","","1.2","","1.2","","0","T","","","<31",""
"2013-01-12","2013","01","12","","3.6","","-4.3","","-0.4","","18.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2013-01-13","2013","01","13","","3.0","","-3.3","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2013-01-14","2013","01","14","","3.7","","0.7","","2.2","","15.8","","0.0","","1.0","","0.0","T","1.0","","0","","","","<31",""
"2013-01-15","2013","01","15","","5.1","","2.1","","3.6","","14.4","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2013-01-16","2013","01","16","","4.0","","2.2","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2013-01-17","2013","01","17","","6.6","","0.5","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2013-01-18","2013","01","18","","4.8","","1.2","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2013-01-19","2013","01","19","","4.9","","-0.3","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2013-01-20","2013","01","20","","6.7","","-2.9","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
