"Station Name","ATLIN"
"Province","BRITISH COLUMBIA"
"Latitude","59.57"
"Longitude","-133.70"
"Elevation","673.60"
"Climate Identifier","1200560"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-01-01","2013","01","01","†","1.0","","-6.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2013-01-02","2013","01","02","†","0.5","","-6.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2013-01-03","2013","01","03","†","-10.0","","-12.5","","-11.3","","29.3","","0.0","","0.0","","0.4","","0.4","","28","","","","",""
"2013-01-04","2013","01","04","†","-10.0","","-16.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2013-01-05","2013","01","05","†","-5.5","","-17.0","","-11.3","","29.3","","0.0","","0.0","","1.8","","1.8","","28","","","","",""
"2013-01-06","2013","01","06","†","-2.5","","-13.0","","-7.8","","25.8","","0.0","","0.0","","1.0","","1.0","","29","","","","",""
"2013-01-07","2013","01","07","†","-4.0","","-7.0","","-5.5","","23.5","","0.0","","0.0","","0.4","","0.4","","29","","","","",""
"2013-01-08","2013","01","08","†","-2.5","","-9.5","","-6.0","","24.0","","0.0","","0.0","","2.4","","2.4","","30","","","","",""
"2013-01-09","2013","01","09","†","-14.5","","-19.5","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"2013-01-10","2013","01","10","†","-16.5","","-25.0","","-20.8","","38.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2013-01-11","2013","01","11","†","-16.0","","-24.5","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2013-01-12","2013","01","12","†","-1.0","","-21.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2013-01-13","2013","01","13","†","3.0","","-15.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2013-01-14","2013","01","14","†","8.0","","-4.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2013-01-15","2013","01","15","†","4.0","","0.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2013-01-16","2013","01","16","†","0.0","","-6.5","","-3.3","","21.3","","0.0","","0.0","","5.4","","5.4","","22","","","","",""
"2013-01-17","2013","01","17","†","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2013-01-18","2013","01","18","†","-9.5","","-13.5","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2013-01-19","2013","01","19","†","-13.5","","-17.0","","-15.3","","33.3","","0.0","","0.0","","0.1","","0.1","","26","","","","",""
"2013-01-20","2013","01","20","†","-8.0","","-20.0","","-14.0","","32.0","","0.0","","0.0","","0.2","","0.2","","26","","","","",""
"2013-01-21","2013","01","21","†","-5.0","","-14.0","","-9.5","","27.5","","0.0","","0.0","","1.4","","1.4","","26","","","","",""
"2013-01-22","2013","01","22","†","-4.5","","-7.0","","-5.8","","23.8","","0.0","","0.0","","5.2","","5.2","","26","","","","",""
"2013-01-23","2013","01","23","†","-6.0","","-12.5","","-9.3","","27.3","","0.0","","0.0","","0.2","","0.2","","30","","","","",""
"2013-01-24","2013","01","24","†","-1.5","","-13.5","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2013-01-25","2013","01","25","†","1.5","","-12.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2013-01-26","2013","01","26","†","0.0","","-18.0","","-9.0","","27.0","","0.0","","0.0","","0.1","","0.1","","26","","","","",""
"2013-01-27","2013","01","27","†","-22.0","","-23.5","","-22.8","","40.8","","0.0","","0.0","","0.4","","0.4","","26","","","","",""
"2013-01-28","2013","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"2013-01-29","2013","01","29","†","-23.0","","-32.5","","-27.8","","45.8","","0.0","","0.0","","6.0","","6.0","","28","","","","",""
"2013-01-30","2013","01","30","†","-17.0","","-25.5","","-21.3","","39.3","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2013-01-31","2013","01","31","†","-13.5","","-22.0","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2013-02-01","2013","02","01","†","0.5","","-17.0","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"2013-02-02","2013","02","02","†","3.5","","-8.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2013-02-03","2013","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"2013-02-04","2013","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"2013-02-05","2013","02","05","†","-12.0","","-19.0","","-15.5","","33.5","","0.0","","0.0","","2.8","","2.8","","25","","","","",""
