"Station Name","GLACIER NP ROGERS PASS"
"Province","BRITISH COLUMBIA"
"Latitude","51.30"
"Longitude","-117.52"
"Elevation","1330.00"
"Climate Identifier","1173191"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-02-08","2014","02","08","†","-15.0","","-24.0","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","121","","","","",""
"2014-02-09","2014","02","09","†","-13.0","","-23.5","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","121","","","","",""
"2014-02-10","2014","02","10","†","-10.5","","-19.5","","-15.0","","33.0","","0.0","","0.0","","38.0","","38.0","","121","","","","",""
"2014-02-11","2014","02","11","†","-4.5","","-16.0","","-10.3","","28.3","","0.0","","0.0","","17.0","","17.0","","160","","","","",""
"2014-02-12","2014","02","12","†","-2.0","","-8.5","","-5.3","","23.3","","0.0","","0.0","","26.0","","26.0","","163","","","","",""
"2014-02-13","2014","02","13","†","-1.5","","-3.5","","-2.5","","20.5","","0.0","","0.0","","20.0","","20.0","","176","","","","",""
"2014-02-14","2014","02","14","†","-2.5","","-5.5","","-4.0","","22.0","","0.0","","0.0","","22.0","","22.0","","178","","","","",""
"2014-02-15","2014","02","15","†","1.0","","-4.0","","-1.5","","19.5","","0.0","","0.0","","16.0","","16.0","","187","","","","",""
"2014-02-16","2014","02","16","†","-4.0","","-5.0","","-4.5","","22.5","","0.0","","0.0","","16.0","","16.0","","191","","","","",""
"2014-02-17","2014","02","17","†","-1.0","","-6.0","","-3.5","","21.5","","0.0","","0.0","","4.0","","4.0","","196","","","","",""
"2014-02-18","2014","02","18","†","-2.0","","-7.0","","-4.5","","22.5","","0.0","","0.0","","11.0","","11.0","","188","","","","",""
"2014-02-19","2014","02","19","†","-2.0","","-5.5","","-3.8","","21.8","","0.0","","0.0","","8.0","","8.0","","191","","","","",""
"2014-02-20","2014","02","20","†","-3.0","","-8.0","","-5.5","","23.5","","0.0","","0.0","","9.0","","9.0","","191","","","","",""
"2014-02-21","2014","02","21","†","-4.5","","-8.5","","-6.5","","24.5","","0.0","","0.0","","1.0","","1.0","","190","","","","",""
"2014-02-22","2014","02","22","†","-6.0","","-16.0","","-11.0","","29.0","","0.0","","0.0","","0.0","T","0.0","T","185","","","","",""
"2014-02-23","2014","02","23","†","-11.0","","-17.5","","-14.3","","32.3","","0.0","","0.0","","0.0","T","0.0","T","180","","","","",""
"2014-02-24","2014","02","24","†","-12.0","","-21.0","","-16.5","","34.5","","0.0","","0.0","","0.0","T","0.0","T","177","","","","",""
"2014-02-25","2014","02","25","†","-9.0","","-19.5","","-14.3","","32.3","","0.0","","0.0","","0.0","T","0.0","T","175","","","","",""
"2014-02-26","2014","02","26","†","-7.0","","-16.5","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","173","","","","",""
"2014-02-27","2014","02","27","†","-1.5","","-13.5","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","170","","","","",""
"2014-02-28","2014","02","28","†","-5.0","","-11.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","167","","","","",""
"2014-03-01","2014","03","01","†","-13.5","","-20.0","","-16.8","","34.8","","0.0","","0.0","","0.0","T","0.0","T","165","","","","",""
"2014-03-02","2014","03","02","†","-16.0","","-21.0","","-18.5","","36.5","","0.0","","0.0","","8.0","","8.0","","164","","","","",""
"2014-03-03","2014","03","03","†","-7.5","","-17.5","","-12.5","","30.5","","0.0","","0.0","","16.0","","16.0","","174","","","","",""
"2014-03-04","2014","03","04","†","-2.0","","-12.0","","-7.0","","25.0","","0.0","","0.0","","16.0","","16.0","","186","","","","",""
"2014-03-05","2014","03","05","†","-2.0","","-7.5","","-4.8","","22.8","","0.0","","0.0","","19.0","","19.0","","193","","","","",""
"2014-03-06","2014","03","06","†","1.5","","-5.0","","-1.8","","19.8","","0.0","","0.0","","16.0","","16.0","","200","","","","",""
"2014-03-07","2014","03","07","†","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","204","","","","",""
"2014-03-08","2014","03","08","†","1.0","","0.0","","0.5","","17.5","","0.0","","2.5","","22.0","","24.5","","190","","","","",""
"2014-03-09","2014","03","09","†","2.0","","-1.0","","0.5","","17.5","","0.0","","2.5","","2.0","","4.5","","205","","","","",""
"2014-03-10","2014","03","10","†","3.0","","-4.0","","-0.5","","18.5","","0.0","","0.5","","0.0","T","0.5","","193","","","","",""
"2014-03-11","2014","03","11","†","4.0","","-7.5","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","190","","","","",""
"2014-03-12","2014","03","12","†","5.5","","-8.5","","-1.5","","19.5","","0.0","","0.0","","7.0","","7.0","","188","","","","",""
"2014-03-13","2014","03","13","†","3.5","","-3.5","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","192","","","","",""
