"Station Name","SMITHERS A"
"Province","BRITISH COLUMBIA"
"Latitude","54.82"
"Longitude","-127.18"
"Elevation","521.80"
"Climate Identifier","1077500"
"WMO Identifier",""
"TC Identifier","YYD"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2010-01-01","2010","01","01","","-10.5","","-16.5","","-13.5","","31.5","","0.0","","0.0","","1.6","","1.0","","36","","","","",""
"2010-01-02","2010","01","02","","-11.4","","-18.5","","-15.0","","33.0","","0.0","","0.0","","3.4","","2.0","","36","","","","",""
"2010-01-03","2010","01","03","","-11.5","","-22.7","","-17.1","","35.1","","0.0","","0.0","","0.0","T","0.0","T","39","","","","",""
"2010-01-04","2010","01","04","","-11.1","","-24.1","","-17.6","","35.6","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"2010-01-05","2010","01","05","","-11.6","","-22.9","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"2010-01-06","2010","01","06","","-10.2","","-18.3","","-14.3","","32.3","","0.0","","0.0","","2.0","","2.0","","39","","","","",""
"2010-01-07","2010","01","07","","-8.0","","-12.8","","-10.4","","28.4","","0.0","","0.0","","1.8","","1.0","","34","","","","",""
"2010-01-08","2010","01","08","","-6.5","","-9.6","","-8.1","","26.1","","0.0","","0.0","","1.4","","0.6","","35","","","","",""
"2010-01-09","2010","01","09","","-2.1","","-6.9","","-4.5","","22.5","","0.0","","0.0","","4.0","","3.2","","36","","","","",""
"2010-01-10","2010","01","10","","5.6","","-2.4","","1.6","","16.4","","0.0","","0.0","T","2.2","","1.8","","38","","","","",""
"2010-01-11","2010","01","11","","7.3","","1.1","","4.2","","13.8","","0.0","","2.6","","0.0","","2.6","","27","","","","",""
"2010-01-12","2010","01","12","","4.4","","-0.6","","1.9","","16.1","","0.0","","2.8","","0.0","","2.8","","21","","","","",""
"2010-01-13","2010","01","13","","3.0","","-1.3","","0.9","","17.1","","0.0","","0.4","","0.0","","0.4","","17","","","","",""
"2010-01-14","2010","01","14","","4.4","","-1.2","","1.6","","16.4","","0.0","","2.4","","0.0","T","2.4","","17","","","","",""
"2010-01-15","2010","01","15","","5.0","","-2.3","","1.4","","16.6","","0.0","","0.0","T","0.0","","0.0","T","15","","","","",""
"2010-01-16","2010","01","16","","1.7","","-2.2","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"2010-01-17","2010","01","17","","4.3","","-4.4","","-0.1","","18.1","","0.0","","0.0","","0.4","","0.2","","15","","","","",""
"2010-01-18","2010","01","18","","0.8","","-6.1","","-2.7","","20.7","","0.0","","0.0","","1.0","","0.4","","16","","","","",""
"2010-01-19","2010","01","19","","2.6","","-5.8","","-1.6","","19.6","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"2010-01-20","2010","01","20","","2.9","","-4.3","","-0.7","","18.7","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"2010-01-21","2010","01","21","","2.9","","-3.2","","-0.2","","18.2","","0.0","","0.0","","0.4","","0.2","","18","","","","",""
"2010-01-22","2010","01","22","","1.7","","-3.1","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2010-01-23","2010","01","23","","1.6","","-4.8","","-1.6","","19.6","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"2010-01-24","2010","01","24","","-2.6","","-10.5","","-6.6","","24.6","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2010-01-25","2010","01","25","","-3.4","","-6.5","","-5.0","","23.0","","0.0","","0.0","","3.4","","4.0","","17","","","","",""
"2010-01-26","2010","01","26","","-3.2","","-11.6","","-7.4","","25.4","","0.0","","0.0","","0.6","","0.4","","21","","","","",""
"2010-01-27","2010","01","27","","-3.1","","-10.1","","-6.6","","24.6","","0.0","","0.0","","2.2","","1.6","","21","","","","",""
"2010-01-28","2010","01","28","","-1.4","","-4.4","","-2.9","","20.9","","0.0","","0.0","","11.0","","6.0","","24","","","","",""
"2010-01-29","2010","01","29","","1.5","","-2.8","","-0.7","","18.7","","0.0","","0.0","","0.6","","0.4","","32","","","","",""
"2010-01-30","2010","01","30","","2.2","","-0.6","","0.8","","17.2","","0.0","","0.0","","1.0","","1.0","","29","","","","",""
"2010-01-31","2010","01","31","","1.6","","-1.3","","0.2","","17.8","","0.0","","0.0","","0.0","T","0.0","T","27","","","","",""
"2010-02-01","2010","02","01","","1.4","","-1.7","","-0.2","","18.2","","0.0","","0.0","","1.4","","1.2","","28","","","","<31",""
"2010-02-02","2010","02","02","","0.6","","-2.3","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","27","","","","<31",""
"2010-02-03","2010","02","03","","0.6","","-2.9","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","26","","","","<31",""
"2010-02-04","2010","02","04","","1.2","","-3.1","","-1.0","","19.0","","0.0","","0.0","T","0.4","","0.0","T","26","","","","<31",""
"2010-02-05","2010","02","05","","3.8","","-1.1","","1.4","","16.6","","0.0","","0.0","T","0.0","","0.0","T","26","","","","<31",""
"2010-02-06","2010","02","06","","4.5","","-1.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","24","","","","<31",""
"2010-02-07","2010","02","07","","3.9","","-5.2","","-0.7","","18.7","","0.0","","0.0","","0.0","T","0.0","T","24","","","","<31",""
"2010-02-08","2010","02","08","","5.5","","-2.3","","1.6","","16.4","","0.0","","0.0","","0.2","","0.0","T","23","","","","<31",""
"2010-02-09","2010","02","09","","3.0","","-3.7","","-0.4","","18.4","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"2010-02-10","2010","02","10","","0.2","","-4.3","","-2.1","","20.1","","0.0","","0.0","","0.4","","0.4","","23","","","","<31",""
"2010-02-11","2010","02","11","","1.7","","-2.3","","-0.3","","18.3","","0.0","","0.0","","2.4","","1.2","","23","","","","<31",""
"2010-02-12","2010","02","12","","4.5","","-2.0","","1.3","","16.7","","0.0","","0.2","","0.6","","0.6","","24","","","","<31",""
"2010-02-13","2010","02","13","","4.2","","-1.7","","1.3","","16.7","","0.0","","0.2","","0.0","","0.2","","23","","17","E","33","E"
"2010-02-14","2010","02","14","","6.4","","-1.8","","2.3","","15.7","","0.0","","1.2","","0.0","","1.2","","22","","","","<31",""
"2010-02-15","2010","02","15","","3.5","","-7.1","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"2010-02-16","2010","02","16","","6.0","","-4.1","","1.0","","17.0","","0.0","","0.0","","1.0","","0.4","","22","","","","<31",""
"2010-02-17","2010","02","17","","6.0","","-10.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"2010-02-18","2010","02","18","","3.0","","-11.1","","-4.1","","22.1","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"2010-02-19","2010","02","19","","2.5","","-10.9","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"2010-02-20","2010","02","20","","3.8","","-10.8","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"2010-02-21","2010","02","21","","2.7","","-11.0","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"2010-02-22","2010","02","22","","1.6","","-10.7","","-4.6","","22.6","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"2010-02-23","2010","02","23","","0.2","","-8.5","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"2010-02-24","2010","02","24","","3.0","","-4.8","","-0.9","","18.9","","0.0","","0.0","","1.0","","0.6","","22","","","","<31",""
"2010-02-25","2010","02","25","","5.6","","-1.9","","1.9","","16.1","","0.0","","0.0","T","0.0","","0.0","T","23","","","","<31",""
"2010-02-26","2010","02","26","","1.9","","-4.6","","-1.4","","19.4","","0.0","","0.0","","0.8","","0.8","","22","","","","<31",""
"2010-02-27","2010","02","27","","2.2","","-0.9","","0.7","","17.3","","0.0","","0.0","","0.0","T","0.0","T","22","","","","<31",""
"2010-02-28","2010","02","28","","4.2","","-0.4","","1.9","","16.1","","0.0","","0.0","","0.0","T","0.0","T","22","","","","<31",""
"2010-03-01","2010","03","01","","11.9","","1.5","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"2010-03-02","2010","03","02","","7.3","","1.7","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","18","","","","<31",""
"2010-03-03","2010","03","03","","6.9","","-1.2","","2.9","","15.1","","0.0","","0.0","","0.2","","0.2","","16","","","","<31",""
"2010-03-04","2010","03","04","","5.1","","-1.2","","2.0","","16.0","","0.0","","0.0","","0.0","T","0.0","T","16","","16","E","33","E"
"2010-03-05","2010","03","05","","7.4","","-1.6","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"2010-03-06","2010","03","06","","8.1","","-2.9","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"2010-03-07","2010","03","07","","4.8","","-3.9","","0.5","","17.5","","0.0","","0.0","T","0.0","T","0.0","T","14","","18","E","54","E"
"2010-03-08","2010","03","08","","4.3","","-8.7","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","13","","","","<31",""
"2010-03-09","2010","03","09","","2.8","","-1.6","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","13","","17","E","32","E"
"2010-03-10","2010","03","10","","2.1","","-7.0","","-2.5","","20.5","","0.0","","0.0","","1.4","","0.8","","16","","14","E","46","E"
"2010-03-11","2010","03","11","","4.4","","-1.8","","1.3","","16.7","","0.0","","0.0","","0.0","T","0.0","T","11","","11","E","48","E"
"2010-03-12","2010","03","12","","5.4","","-7.6","","-1.1","","19.1","","0.0","","0.0","","0.0","T","0.0","T","11","","","","<31",""
"2010-03-13","2010","03","13","","5.4","","-8.3","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","11","","18","E","35","E"
"2010-03-14","2010","03","14","","9.0","","-3.4","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","11","","15","E","46","E"
"2010-03-15","2010","03","15","","8.4","","0.0","","4.2","","13.8","","0.0","","0.2","","0.2","","0.4","","10","","20","E","48","E"
